city,total_violent_crime,rape,homicide,robbery,aggravated_assault,year
"Wichita, Kan.",455.48867280616,70.9986108967433,4.11586150126048,154.687794755706,225.68640565245,1984
"Albuquerque, N.M.",1149.69570173449,66.6571442174927,11.7630254501458,349.249827055519,722.025705011329,1985
"Arlington, Texas",507.0090576483,47.9603162640284,8.22176850240487,136.572710123281,314.254262758586,1985
Atlanta,2661.53768563136,156.57452534765,33.2405654105554,1098.54337549918,1373.17921937398,1985
"Aurora, Colo.",1136.17427398464,44.9420046153924,5.04966343993173,219.155393293037,867.027212636278,1985
"Austin, Texas",581.348147091168,120.304377455599,12.7931035331108,264.718834646677,183.531831455781,1985
Baltimore,2009.86386926677,76.7737392312511,27.6229838788116,1007.78501278049,897.682133376216,1985
"Baltimore County, Md.",996.751546252214,26.334837900981,3.53092798672371,159.038881402014,807.846898962496,1985
Boston,2074.04589875613,92.8234557195475,15.1797756533847,1087.36048128613,878.68218609707,1985
"Buffalo, N.Y.",1003.55997528612,85.6159345670658,9.1205978404778,408.955838653682,499.867604224896,1985
"Charlotte-Mecklenburg, N.C.",1362.86454764813,67.3240191843665,16.6820578509935,333.939050910066,944.919419702702,1985
Chicago,2001.13977366589,111.943247407915,22.208579914707,896.746443042495,970.241503300775,1985
Cincinnati,884.661721565216,97.2452579430467,12.1556572428808,335.496139903511,439.764666475778,1985
Cleveland,1204.85016278295,136.415405968586,23.9871384991742,640.694638233668,403.75298008152,1985
"Columbus, Ohio",776.407946514119,71.7717728335001,12.7279991231823,379.011529445872,312.896645111564,1985
Dallas,1440.04764067383,115.191780780718,30.1764369147049,606.636610534484,688.04281244392,1985
Denver,828.77235658262,81.473858196504,14.0337746175796,373.649249193058,359.615474575478,1985
Detroit,2375.24768907582,144.418433843979,58.2258447561437,1537.62077278075,634.982637694953,1985
"El Paso, Texas",771.158422305052,38.1156948217407,4.63284688441047,209.109861646345,519.300018952555,1985
"Fairfax County, Va.",136.551378800283,8.75526275772345,0.614404404050768,78.4901626174856,48.6915490210234,1985
"Fort Worth, Texas",1496.52844040156,113.794590162776,30.1567443909633,617.270861752531,735.306244095286,1985
"Fresno, Calif.",839.981826442526,64.6978646069968,16.7196728759655,448.15992730577,310.404361653794,1985
Honolulu,220.418243923812,30.3518736774599,4.40591714672806,118.103056849794,67.5573962498302,1985
Houston,942.581060768735,97.9743754920908,26.1684918760289,549.080237635101,269.357955765514,1985
Indianapolis,979.951490069033,73.358549451295,12.5091168139492,380.573977644724,513.509846159065,1985
"Jacksonville, Fla.",1214.79450322542,117.303126253105,14.9748671812475,448.081303545549,634.435206245518,1985
"Kansas City, Mo.",1800.68413411186,95.2933191292348,20.4521038697178,594.684250981027,1090.25446013188,1985
Las Vegas,793.43359262965,60.8649389489632,12.4795018708306,384.237294443994,335.851857365862,1985
"Long Beach, Calif.",1060.73979801297,60.2984645701617,16.1651202890221,617.097052303145,367.179160850645,1985
Los Angeles,1658.0159983229,72.7453263952243,24.3844342575881,876.772618131914,684.113619538177,1985
"Los Angeles County, Calif.",988.682820240079,48.3918549063292,15.2620465473807,355.68013356152,569.34878522485,1985
"Louisville, Ky.",NA,NA,NA,NA,NA,1985
"Memphis, Tenn.",1487.56694662296,137.941358882782,18.6365955522695,766.239043362164,564.749948825742,1985
"Mesa, Ariz.",553.716967152383,34.5764386268214,3.95159298592245,77.0560632254878,438.132872314152,1985
Miami,2898.73850714708,73.5957210825827,33.9473220486561,1494.71872959274,1296.4767344231,1985
"Miami-Dade County, Fla.",1519.67056743364,63.7461321917968,20.5895353977154,535.560570458088,899.774329386036,1985
Milwaukee,652.162378141627,62.7079209751564,10.9336887854119,335.406982446606,243.113785934453,1985
Minneapolis,1422.35493226156,116.059730597389,8.0327737167644,644.283850523931,653.978577423474,1985
"Montgomery County, Md.",286.594353133025,19.8612500043555,2.09065789519532,117.599506604737,147.042938628737,1985
"Nashville, Tenn.",701.454021101798,72.3062794263702,16.8299098664827,329.949344049069,282.368487759877,1985
"Nassau County, N.Y.",165.928529869478,8.05751189654155,1.6864559783459,93.6919987969947,62.4925631975955,1985
National,558.1,NA,8,NA,NA,1985
New Orleans,1464.64682452028,80.3400289295359,27.0769055372272,737.845675889441,619.384214164072,1985
New York City,1881.29594943419,54.0090289733385,19.2650763142011,1107.07373513081,700.948109015833,1985
"Newark, N.J.",3077.54554995006,187.763152903691,36.9836513295148,1681.64978694888,1171.14895876797,1985
"Oakland, Calif.",1851.17165384775,146.64659826841,26.2362087297532,915.781769977492,762.50707687209194,1985
Oklahoma City,975.708730203461,109.338894211802,13.7519021585978,357.324015104548,495.293918728513,1985
"Omaha, Neb.",688.37614327483,58.9721756048093,6.61370193698795,162.862410198328,459.927855534704,1985
"Orlando, Fla.",2063.72117584932,108.431614152438,16.8984333744059,635.099454321422,1303.29167400106,1985
Philadelphia,988.292191583206,62.2522257762017,16.6453062065652,571.976620966257,337.418038634182,1985
Phoenix,844.34844501126,71.288560375236,9.99162499747403,272.243714818815,490.824544819735,1985
Pittsburgh,1085.62008534326,46.886417653235,8.47945851175527,752.177849160409,278.076360017857,1985
"Portland, Ore.",2348.93394745505,127.594396728795,11.6984201691646,954.373440777428,1255.26768977966,1985
"Prince George's County, Md.",880.030361482699,59.1909639770757,7.48591603239487,384.915356921513,428.438124551715,1985
"Raleigh, N.C.",602.395613861501,33.1754106184595,7.56632171999953,178.681597541527,382.972283981515,1985
"Sacramento, Calif.",1176.24878572524,66.7851117132778,12.4622935732911,665.614295209367,431.387085229306,1985
Salt Lake City,659.497247527647,60.2864519900619,8.52535684707946,271.593510985531,319.091927704974,1985
San Antonio,625.00144864048,95.4943804338504,20.8604229103071,310.936192601967,197.710452694355,1985
San Diego,632.409307446038,34.2006953466817,9.71380696237114,309.829967903963,278.664837233022,1985
San Francisco,1295.51056914116,69.8065050936934,11.5889705721952,696.837983464584,517.277110010689,1985
San Jose,491.458257206874,58.7767079944821,7.78968419203979,175.197079010059,249.694786010294,1985
Seattle,1317.27215816151,89.056725701246,12.3185040085624,574.123063874472,641.773864577233,1985
"St. Louis, Mo.",2004.59744519367,89.0726011287169,39.2012228925863,727.426242551188,1148.89737862118,1985
"Suffolk County, N.Y.",220.268006700167,12.2278056951424,2.68006700167504,98.9112227805695,106.448911222781,1985
"Tampa, Fla.",2402.90241166573,100.953449242849,24.5372966909703,931.365675827258,1346.04598990466,1985
"Tucson, Ariz.",973.332319718565,77.856099907464,8.38853601696581,275.510979807221,611.576703986914,1985
"Tulsa, Okla.",774.124708236079,71.4904968322774,8.80293431143715,212.337445815272,481.493831277092,1985
"Virginia Beach, Va.",175.952703913188,31.351572697259,5.43853812095309,65.5823714585519,73.5802216364241,1985
"Washington, D.C.",1624.76038338658,53.8338658146965,23.482428115016,835.463258785942,711.980830670926,1985
"Wichita, Kan.",586.841689626731,87.3944860747942,9.12552866644438,245.336328378639,244.985346506853,1985
"Albuquerque, N.M.",1178.48630956957,67.8206240595723,13.4542938417775,342.672626827313,754.53876484091,1986
"Arlington, Texas",649.915286903983,53.7860927092951,9.86078366337077,232.176633528457,354.09177700286,1986
Atlanta,2953.65751306615,152.821817839086,41.7398797622173,1218.08638359847,1541.00943186638,1986
"Aurora, Colo.",1432.64614938883,59.9433535309133,5.49480740700038,289.726208732748,1077.48177971817,1986
"Austin, Texas",643.860750325914,93.6700304186181,11.5880450002414,271.353387088986,267.249287818068,1986
Baltimore,1943.60991497584,84.2328809432041,30.6301385248015,1019.60073614433,809.146159363506,1986
"Baltimore County, Md.",983.395784950222,27.7991741328685,4.48840832353606,200.385713541094,750.722488952724,1986
Boston,2159.00520286288,89.878715988483,18.2892736023076,1084.29264927966,966.544563992426,1986
"Buffalo, N.Y.",1105.43591857162,82.7236998984353,10.3036636884172,451.300469552674,561.108085432092,1986
"Charlotte-Mecklenburg, N.C.",1614.93023159989,89.7673994237227,15.5989251457617,427.940323810141,1081.62358322027,1986
Chicago,2294.59176419073,123.472206266514,25.1073472289514,1029.53443186302,1116.47777883224,1986
Cincinnati,901.528279376596,78.5463261373022,12.4162577399172,328.221074168246,482.344621331131,1986
Cleveland,1301.81650516701,141.434175473521,22.6880177991159,676.615240492989,461.079071401388,1986
"Columbus, Ohio",909.355872923346,97.1534052268532,13.7781192867174,398.328961430098,400.095386979677,1986
Dallas,1896.23487930994,123.464320287106,34.1371467248015,913.83272601349,824.80068628454,1986
Denver,896.601590744758,81.7546396722102,17.5463967221017,404.72402988672,392.576524463726,1986
Detroit,2486.62879792734,123.16000681892601,59.0730454616312,1496.97296223063,807.422783416154,1986
"El Paso, Texas",978.250761998243,40.9154311101927,9.5056052074185,214.702691532779,713.127034147853,1986
"Fairfax County, Va.",146.374868467604,10.4770393405235,2.12577609807724,75.1613691820165,58.6106838469866,1986
"Fort Worth, Texas",1819.47649014431,129.236004827277,46.2382843746966,779.808665979258,864.193534963079,1986
"Fresno, Calif.",1216.81808818202,85.5963687250048,18.8240976864118,467.405897270151,644.991724500451,1986
Honolulu,252.154120096295,29.2722268512558,5.58723002140152,127.777521359009,89.5171418646287,1986
Houston,1156.16485463373,85.6335166437505,22.9255083928151,613.931629166416,433.674200430752,1986
Indianapolis,915.232123011277,93.0744531875875,13.3874213488996,333.83553871621,474.93470975858,1986
"Jacksonville, Fla.",1297.78097777086,100.215999532974,19.2972555735015,484.053007452957,694.214715211427,1986
"Kansas City, Mo.",2158.01015980385,102.62428135116,25.8791666015969,767.897340023247,1261.60937182785,1986
Las Vegas,852.192988137957,69.7386205139499,16.1931781379141,417.352177874505,348.909011611588,1986
"Long Beach, Calif.",1212.83362950301,55.1401939431003,15.5395092021465,695.267718173456,446.886208184309,1986
Los Angeles,2035.60046809795,71.4536305804365,25.5761063966026,917.857151619084,1020.71357950182,1986
"Los Angeles County, Calif.",1083.77253500418,44.485662798676,16.0223785503706,320.259072436231,703.005421218907,1986
"Louisville, Ky.",NA,NA,NA,NA,NA,1986
"Memphis, Tenn.",1586.81115629567,139.188646810702,24.3845181028542,881.326154288873,541.911837093244,1986
"Mesa, Ariz.",573.321563155547,55.5286613321183,5.22064337310514,113.430342379284,399.141916071039,1986
Miami,2945.70279584433,55.7554229086671,37.3384732601028,1454.93902223657,1397.66987743898,1986
"Miami-Dade County, Fla.",1656.05067288841,65.3149756482705,17.9643905857722,642.947756890785,929.82354976358,1986
Milwaukee,984.311976357259,71.2362701715767,13.3166901446866,354.095604208716,545.66341183228,1986
Minneapolis,1642.29905331478,135.595088812027,12.1263900563602,771.954966996927,722.622607449462,1986
"Montgomery County, Md.",279.426815031448,23.8284216499211,1.54284744495892,111.085016037042,142.970529899526,1986
"Nashville, Tenn.",895.720164958612,87.0662085426816,19.7491643767546,414.732451911847,374.172340127329,1986
"Nassau County, N.Y.",185.933361032203,8.08405917531316,1.7860130736157,94.564692213547,81.4985965697269,1986
National,620.1,NA,8.6,NA,NA,1986
New Orleans,1625.21035524102,80.8615299497985,34.9335995616454,915.898689014713,593.516536714858,1986
New York City,1995.24793063243,49.2505928944041,22.0346261196118,1125.78554068892,798.177170929503,1986
"Newark, N.J.",3186.94106982099,184.754752965016,35.445309142694,1713.92185093522,1252.81915677805,1986
"Oakland, Calif.",1885.00523537603,145.187232159242,34.8125519489632,1021.97778473429,683.027666533533,1986
Oklahoma City,954.473913523177,95.695072716997,13.5098926188702,334.144677440055,511.124270747255,1986
"Omaha, Neb.",820.175227458721,67.6960477542964,9.02613970057286,188.646319741973,554.806720261878,1986
"Orlando, Fla.",2341.61856843202,117.903511056882,9.59679741160664,842.461715633183,1371.65654433035,1986
Philadelphia,1045.92667875882,66.0124584838774,20.8492387292541,586.392437379342,372.672544166347,1986
Phoenix,996.48888145795,61.1614197647389,13.1599527536122,320.58507855521,601.582430384389,1986
Pittsburgh,1170.30163797476,62.9034022535828,11.6856122763573,808.793547552983,286.919075891836,1986
"Portland, Ore.",2389.5407380869,118.879923135173,12.4851060826894,1054.99146398725,1203.18424488178,1986
"Prince George's County, Md.",900.000340007684,67.3215214663851,7.99018057808107,359.728129855735,464.960508107483,1986
"Raleigh, N.C.",668.771312413385,43.7030264345806,9.20063714412223,194.93849949109,420.929149343592,1986
"Sacramento, Calif.",1323.31634692246,80.560551558753,21.857513988809,691.321942446043,529.576338928857,1986
Salt Lake City,749.780361290633,64.387238088361,12.0349977735254,304.485443670193,368.872681758554,1986
San Antonio,709.288414387285,91.5467650443746,18.423075698371,370.963413136335,228.355160508204,1986
San Diego,842.614418376548,38.6602015471991,10.085269968834501,394.017655154957,399.851291705558,1986
San Francisco,1266.54799718604,65.5524526210322,15.1889829243855,677.508580442985,508.297981197638,1986
San Jose,556.355181576616,59.5106288751107,5.39747564216121,155.834809565988,335.612267493357,1986
Seattle,1354.53509921621,88.373939462854,9.97448526668781,556.975257291847,699.211417194816,1986
"St. Louis, Mo.",2277.00795306449,85.8857282326882,44.9000455908155,765.833598128474,1380.38858111251,1986
"Suffolk County, N.Y.",217.886875149561,11.4191194683392,2.51892341213365,99.7493671204927,104.199465148595,1986
"Tampa, Fla.",2780.26140668191,127.973245060233,26.9596969593557,1198.51209773743,1426.81636692489,1986
"Tucson, Ariz.",917.830956896704,63.2205187105029,10.3268576379706,262.453308750375,581.830271797856,1986
"Tulsa, Okla.",877.882425033637,72.4685947220483,10.6571462826542,228.595787762932,566.160896266002,1986
"Virginia Beach, Va.",232.206689193239,26.8173486160671,7.88745547531384,106.007401588218,91.4944835136406,1986
"Washington, D.C.",1505.11182108626,52.3961661341853,30.9904153354633,753.833865814697,667.891373801917,1986
"Wichita, Kan.",535.009767160674,91.2067597837596,8.037377298952,204.77839552982,230.987234548142,1986
"Albuquerque, N.M.",1034.28054960781,56.757658248959,12.9116947675357,265.496723657453,699.11447293386,1987
"Arlington, Texas",561.717295482393,36.5991438982862,7.160702067056,203.28437534809,314.673074168961,1987
Atlanta,2998.69985789144,147.923145087951,48.1447972220219,1186.17616344112,1616.45575214035,1987
"Aurora, Colo.",1227.57962217827,53.6497760803837,9.09318238650572,238.24137852645,926.595285184933,1987
"Austin, Texas",492.607690046897,60.4844721026021,8.30596623944184,209.778890919236,214.038360785617,1987
Baltimore,1868.88885112035,77.7886580214488,29.5466163241133,976.084236618717,785.469340156074,1987
"Baltimore County, Md.",814.015634268531,29.2188151550212,4.6985029395009,207.908755072915,572.189561101094,1987
Boston,2075.77246727628,95.5056765101184,13.1971480268527,939.08127012131,1027.988372618,1987
"Buffalo, N.Y.",1091.20376196717,82.2623370484396,10.7432156593111,476.38487723574,521.813332023684,1987
"Charlotte-Mecklenburg, N.C.",1680.33292577595,86.3722531940908,14.58232846134,416.718078722139,1162.66026539838,1987
Chicago,2265.08760781596,122.318971566471,22.8271320176866,987.795270112227,1132.14623411957,1987
Cincinnati,852.294898879126,92.5763957102682,18.5691026279317,318.365918968742,422.783481572184,1987
Cleveland,1270.40649724265,136.818620466971,26.4515999569477,645.966313431393,461.169963387337,1987
"Columbus, Ohio",947.692849594928,94.0471997182106,14.9700598802395,504.402958788306,334.272631208172,1987
Dallas,1988.81723496382,124.759022008086,31.9818762766759,900.146245298021,931.930091381033,1987
Denver,753.833442257457,78.7001328678054,15.5045149540065,316.370608934918,343.258185500727,1987
Detroit,2544.88453289578,129.81861124319,62.847965640669,1382.74685920498,969.471096806939,1987
"El Paso, Texas",875.232849921407,44.2465360417332,5.0509744339878,195.775769061367,630.159570384318,1987
"Fairfax County, Va.",139.799760384659,9.851174825033,2.02818305221268,76.6363453300361,51.2840571773776,1987
"Fort Worth, Texas",1779.06801910688,110.107447288373,31.2279524872486,756.410404691132,881.322214640127,1987
"Fresno, Calif.",1155.7108838293,67.1566360007538,11.30698463278,375.52894416748,701.718319028285,1987
Honolulu,271.194094742582,38.6733828640883,4.32373224567447,118.302118388593,109.89486124422601,1987
Houston,1090.28798292413,67.3563605496325,18.563229059327,557.011814374606,447.356578940563,1987
Indianapolis,949.042496965696,90.2457316066874,11.9074229203268,278.675476766947,568.213865671735,1987
"Jacksonville, Fla.",1520.43144246508,96.6840084015069,23.3375192693293,615.348467264763,785.061447529478,1987
"Kansas City, Mo.",1895.44130950399,109.3653658339,29.4791418194256,737.878671953409,1018.71812989725,1987
Las Vegas,806.825192721955,63.9809885062724,9.76333266167144,381.600895733839,351.479975820172,1987
"Long Beach, Calif.",1146.94423045211,54.3937070665055,15.2597730231825,607.19129109986,470.099459262559,1987
Los Angeles,1910.18054741771,64.9065782173643,24.2688957742197,783.786582143479,1037.21849128265,1987
"Los Angeles County, Calif.",1124.37452390835,41.8732581317594,14.9612512714783,293.933851199409,773.606163305707,1987
"Louisville, Ky.",NA,NA,NA,NA,NA,1987
"Memphis, Tenn.",1338.90135208876,125.962529557994,21.6758624871157,711.817134541927,479.445825501728,1987
"Mesa, Ariz.",492.706570945174,36.5814623439572,3.42951209474599,84.594631670401,368.100964836069,1987
Miami,2936.72371841315,52.4554064125436,33.2390694099286,1452.65120530579,1398.37803728489,1987
"Miami-Dade County, Fla.",1682.1449048145,61.0059613081838,18.6797014271076,631.654643633407,970.804598445806,1987
Milwaukee,988.34483496056,71.8885973498277,15.1344415473321,326.377522064206,574.944273999194,1987
Minneapolis,1541.02584793987,144.697262717359,10.5740307370378,797.504528746059,588.250025739417,1987
"Montgomery County, Md.",276.249352667012,26.7024857586743,2.75116519937856,110.532107716209,136.26359399275,1987
"Nashville, Tenn.",1078.42996364174,104.496640299571,20.3244938893075,482.45010747346,471.1587219794,1987
"Nassau County, N.Y.",177.306649284407,7.88663016645541,2.09043209231348,95.9698369653007,71.3597500603375,1987
National,612.5,NA,8.3,NA,NA,1987
New Orleans,1397.1787107669,65.3278402142899,37.3041984510569,688.944855296104,605.60181680545,1987
New York City,2036.05855262517,48.1445142641337,22.953415411928,1083.01132885586,881.949294093243,1987
"Newark, N.J.",2803.37435066363,181.21745466423,25.439538696365,1328.50924303239,1268.20811427064,1987
"Oakland, Calif.",1771.94022673184,147.001363451308,31.148987794515,867.799870485788,725.990005000232,1987
Oklahoma City,860.428447150935,86.3147020443671,10.8742931709439,299.496157749746,463.743294185878,1987
"Omaha, Neb.",676.385710551724,50.4088719614652,7.46798103132818,152.026756709181,466.48210084975,1987
"Orlando, Fla.",2270.21630615641,120.465890183028,17.9700499168053,684.858569051581,1446.92179700499,1987
Philadelphia,1054.83083176303,66.8136324061881,20.4927475075241,563.974962470383,403.549489378936,1987
Phoenix,876.682558614282,53.9018857087134,11.8948495301534,245.076764643792,565.809058731623,1987
Pittsburgh,1109.98290554349,67.6066475585774,9.51120136755652,728.506612855545,304.358443761809,1987
"Portland, Ore.",2242.06526884059,104.133352096099,16.8864895290972,938.223592472719,1182.82183474267,1987
"Prince George's County, Md.",211.249457465278,13.73291015625,3.39084201388889,88.3314344618056,105.794270833333,1987
"Raleigh, N.C.",615.047879616963,42.6812585499316,8.20793433652531,210.123119015048,354.035567715458,1987
"Sacramento, Calif.",1156.36907345777,72.6498818308976,23.5132397626972,554.972748758019,505.233203106159,1987
Salt Lake City,681.936198299539,58.8091767340887,8.13318401641652,301.553438147136,313.440399401898,1987
San Antonio,662.019202034307,92.261047689942,18.9086246148998,353.5043440935,197.345185635966,1987
San Diego,875.437502582022,39.390844606961,9.2232221518738,331.651696544462,495.171739278725,1987
San Francisco,1210.78271151259,58.8593015276072,13.4126284454503,606.042454224522,532.468327315013,1987
San Jose,599.661132562366,53.8297910226154,3.28731548229712,129.30107563702,413.242950420434,1987
Seattle,1435.19960519876,94.048452144507,10.9217557329105,598.471763216336,731.757634105003,1987
"St. Louis, Mo.",2277.05663997913,77.3146660332453,35.6299515153209,767.55764833005,1396.55437410052,1987
"Suffolk County, N.Y.",236.33977891282,16.2761509084441,3.02031666342262,104.956004053936,112.087307287017,1987
"Tampa, Fla.",3113.10589947386,103.898466360685,21.3394156498377,1198.8553677376,1789.01264972574,1987
"Tucson, Ariz.",940.605426302777,75.024162586171,6.14076775616346,243.227801124561,616.212694835881,1987
"Tulsa, Okla.",845.764823859812,63.2499101256619,9.46045664272721,290.300869551115,482.753587540308,1987
"Virginia Beach, Va.",211.078381222843,36.4536480106304,3.23379135578173,94.6618924147014,76.72904944173,1987
"Washington, D.C.",1610.28938906752,39.3890675241158,36.1736334405145,717.363344051447,817.363344051447,1987
"Wichita, Kan.",538.695984203755,82.5587715254797,8.25587715254797,203.300974881494,244.580360644234,1987
"Albuquerque, N.M.",1130.42604501608,50.2411575562701,12.956930106617,245.388390590624,821.839566762566,1988
"Arlington, Texas",551.423849478769,43.7007373506229,5.16463259598271,225.654716501398,276.903763030765,1988
Atlanta,3575.54579264936,162.02429240778,48.7645928605939,1342.03755098372,2022.71935639726,1988
"Aurora, Colo.",1196.42303695466,57.8840859783778,6.83670306831234,210.57045450402,921.131793403949,1988
"Austin, Texas",536.558962652672,52.8429281400359,9.19937615393338,217.789881969865,256.726776388838,1988
Baltimore,1927.13515211813,67.6807875582552,30.6330837304289,968.214902864324,860.606377965125,1988
"Baltimore County, Md.",940.518519480932,27.4287826095744,3.46468832963045,239.063494744501,670.561553797226,1988
Boston,2099.42388704668,96.2200023796345,16.0366670632724,902.364287549511,1084.80293005427,1988
"Buffalo, N.Y.",1319.37450959798,91.4387391339269,13.2833303471583,548.014605485089,666.637834631805,1988
"Charlotte-Mecklenburg, N.C.",1839.44592595792,85.0220787493387,12.4159226110145,521.73866102372,1220.26926357384,1988
Chicago,2315.15313449785,123.40937176447,22.0433519254534,967.736548545473,1201.96386226245,1988
Cincinnati,846.782412125479,78.351858077256,12.4410044919967,320.554392336341,435.435157219885,1988
Cleveland,1346.7030293013,155.000321386922,25.1600047748914,696.950497231481,469.59220590801,1988
"Columbus, Ohio",986.016980837078,100.946929785802,11.726158510472,514.591419850857,358.752472689947,1988
Dallas,2076.50090684189,128.313706379726,35.9592775918681,947.811887783474,964.416035086823,1988
Denver,725.994146497388,73.9179510743075,13.7846989841276,278.29109688246,360.000399556492,1988
Detroit,2374.5898184803,133.153709255609,57.8809143896186,1194.24245937754,989.312735457535,1988
"El Paso, Texas",898.226277255834,48.2510009091924,6.18091333960729,216.930119790088,626.864243216946,1988
"Fairfax County, Va.",137.911356286856,10.7699537871074,3.21699918316195,76.6485022770759,47.2759010395103,1988
"Fort Worth, Texas",1692.35069498185,112.96198332598,22.407591784499,719.584004213551,837.397115657825,1988
"Fresno, Calif.",1356.317548652,78.3861280306758,13.2340216155686,472.692105397105,792.005293608646,1988
Honolulu,260.655143467643,33.7444673382173,3.33867521367521,99.3255876068376,124.246413308913,1988
Houston,1148.53128598759,69.8959848060271,25.5010226489651,582.408583180569,470.725695352033,1988
Indianapolis,1166.21515065596,87.336786792691,16.3497776223284,302.988284039099,759.540302201839,1988
"Jacksonville, Fla.",NA,88.8339038547403,28.9911693208315,666.486828397083,NA,1988
"Kansas City, Mo.",1858.48599095787,105.707536522736,29.9467439620436,777.497927193655,945.333783279437,1988
Las Vegas,787.566470492679,71.0453848878833,10.5687349419992,369.318571028749,336.633779634048,1988
"Long Beach, Calif.",1245.68795673815,52.6993934734944,14.0209395479939,639.644931792964,539.322691923697,1988
Los Angeles,1961.47242105585,58.9593873866883,21.6321580840492,769.528754017086,1111.35212156803,1988
"Los Angeles County, Calif.",1104.91940477183,33.4226695304429,14.0679869069156,287.63208898853,769.796659345937,1988
"Louisville, Ky.",NA,NA,NA,NA,NA,1988
"Memphis, Tenn.",1332.56594437427,129.011039936616,26.0114958852504,667.030428965445,510.512979586955,1988
"Mesa, Ariz.",521.592276249617,44.4623788493585,4.10996779279784,97.5183267200215,375.501602887439,1988
Miami,3325.72103048342,105.460330493688,37.4627938006774,1641.69147079955,1541.10643538951,1988
"Miami-Dade County, Fla.",1753.58858310981,73.0839729514616,22.5119975076765,614.438832448857,1043.55378020182,1988
Milwaukee,824.19740157738,65.4514513859345,13.2539189056517,345.420034689269,400.071996596525,1988
Minneapolis,1507.90278139522,126.115505353055,15.0790278139522,703.231024414317,663.477223813897,1988
"Montgomery County, Md.",272.327139480931,25.1512326272197,2.31275702319262,113.035999508539,131.827150321979,1988
"Nashville, Tenn.",1052.19399354363,92.2907396983445,15.7132940434681,388.655399505528,555.534560296285,1988
"Nassau County, N.Y.",192.80818781292,8.20460373671999,2.00344974966418,98.4552448406399,84.1448894858957,1988
National,640.6,NA,8.5,NA,NA,1988
New Orleans,1658.40530659961,74.900519843062,42.375480208978,878.919499597619,662.20980694995,1988
New York City,2217.64489368329,46.4448205041087,25.8087279237368,1178.51690199435,966.874443261091,1988
"Newark, N.J.",3049.27143935763,163.538445632866,36.0285847658612,1386.00399134061,1463.70041761829,1988
"Oakland, Calif.",1644.72432038545,135.406300471475,30.4528225959944,854.038533696592,624.826663621384,1988
Oklahoma City,905.629169165894,85.6553428940146,13.6321500627079,310.131413926604,496.210262282567,1988
"Omaha, Neb.",733.9439831939,57.1492070547521,7.40823054413453,187.851560226269,481.534985368745,1988
"Orlando, Fla.",2304.18890880243,185.645551894034,17.9864202527092,789.475374663558,1311.08156199212,1988
Philadelphia,1030.72193376516,55.0297625332999,22.567029810805,534.488636535056,418.636504886003,1988
Phoenix,890.705955656986,46.7575970587895,11.1377646926555,264.574448076477,568.236145829065,1988
Pittsburgh,1063.56052584003,60.4354451302978,4.90715152767375,655.233864510964,342.984064671092,1988
"Portland, Ore.",2240.62900642059,95.9606251886323,11.6081401437862,936.905888938474,1196.1543521497,1988
"Prince George's County, Md.",1004.24977665712,63.9553815197335,15.6966210518406,424.810680381729,499.787093703818,1988
"Raleigh, N.C.",625.039828366293,34.5179174543832,5.84149372304947,177.900036111052,406.780381077809,1988
"Sacramento, Calif.",1052.03490335788,55.2156789032052,19.9716285394572,473.445076553014,503.4025193622,1988
Salt Lake City,639.486435603839,55.5538409308355,9.25897348847258,300.608005925743,274.065615258788,1988
San Antonio,563.517856131423,57.174673436433,15.2822024325419,305.537180102359,185.523800160089,1988
San Diego,854.335395811325,36.2377569480542,13.414491003906999,298.47242483693,506.210723022434,1988
San Francisco,1282.21963134362,60.0853928828653,12.2027729475135,645.553216690741,564.378248822499,1988
San Jose,640.554518853259,59.8342672761201,5.05449289775444,129.504304515438,446.161454163946,1988
Seattle,1361.1539831414,86.8653290593217,11.0807709050615,536.032292532352,727.175590644663,1988
"St. Louis, Mo.",2465.03303252451,71.7331432993012,32.9266887275481,782.479238546804,1577.89396195086,1988
"Suffolk County, N.Y.",249.572615260061,10.8728016031528,2.59274499767489,92.8369983038429,143.27007035539,1988
"Tampa, Fla.",NA,NA,NA,NA,NA,1988
"Tucson, Ariz.",920.469551691921,73.3348296074368,8.09031928053574,200.43113572424,638.613267079708,1988
"Tulsa, Okla.",926.654568230363,69.5927751992762,9.36825819990257,269.805836157194,577.88769867399,1988
"Virginia Beach, Va.",201.652595046715,30.3744494631035,7.59361236577587,91.9670830966189,71.7174501212166,1988
"Washington, D.C.",1921.45161290323,26.6129032258065,59.5161290322581,917.58064516129,917.741935483871,1988
"Wichita, Kan.",565.361609384661,81.3027571199694,5.12412334789723,214.529964165297,264.404764751497,1988
"Albuquerque, N.M.",1220.37104893179,46.2576760455404,10.6548579655458,268.190571230324,895.267943690375,1989
"Arlington, Texas",596.621964926327,33.8727309119463,4.23409136399329,212.474402993118,346.04073965727,1989
Atlanta,3951.39771432323,162.023250688188,57.6812151509325,1593.5021876656,2138.19106081851,1989
"Aurora, Colo.",1300.8463008463,54.6000546000546,3.18500318500319,171.990171990172,1071.07107107107,1989
"Austin, Texas",555.547262037035,50.1165476309801,6.61111904919312,217.313881004122,281.505714352739,1989
Baltimore,2046.54990316299,70.8915032405672,34.3319294806444,1043.84790169013,897.478568751654,1989
"Baltimore County, Md.",1033.7567207757,31.4255186639012,4.85667106623928,257.68925304399,739.785278001566,1989
